Date Saved,2018/02/05 16:25:57
Title,CHANZON-WARM-WHI_03_3129K

Measuring Mode,Ambient
Digital / Film,Digital
CCT [K],3129
⊿uv,-0.0034
Illuminance [lx],43200

Reference CCT [K],5400
LB Index [MK⁻¹],-134
LB Camera Filter,80A, 82
LB Lighting Filter,R3202 FULL CTB, R3208 1/4 CTB
CC Index,0.3G
CC Camera Filter,CC10G, CC05G
CC Lighting Filter,R3317 1/8 PLUS G, R3317 1/8 PLUS G
CRI Ra,80.7
CRI R1,80.4
CRI R2,94.5
CRI R3,90.2
CRI R4,75.2
CRI R5,81.0
CRI R6,92.0
CRI R7,78.0
CRI R8,54.7
CRI R9,2.3
CRI R10,87.0
CRI R11,73.2
CRI R12,72.8
CRI R13,84.3
CRI R14,95.2
CRI R15,73.5
