Date Saved,2017/11/11 20:53:34
Title,LED-3000_04_2929K

Measuring Mode,Ambient
Digital / Film,Digital
CCT [K],2929
⊿uv,-0.0028
Illuminance [lx],49100

Reference CCT [K],5400
LB Index [MK⁻¹],-156
LB Camera Filter,80A, 82B
LB Lighting Filter,L201 FULL CTB, L218 1/8 CTB
CC Index,0.3G
CC Camera Filter,CC10G, CC05G
CC Lighting Filter,L246 1/4 PLUS G
CRI Ra,84.3
CRI R1,83.2
CRI R2,92.5
CRI R3,96.4
CRI R4,79.8
CRI R5,82.3
CRI R6,89.1
CRI R7,84.8
CRI R8,66.2
CRI R9,26.6
CRI R10,81.0
CRI R11,76.4
CRI R12,70.9
CRI R13,85.3
CRI R14,98.5
CRI R15,79.2
