Date Saved,2018/02/17 20:21:23
Title,CXA2530-Pow_02_3003K

Measuring Mode,Ambient
Digital / Film,Digital
CCT [K],3003
⊿uv,0.0033
Illuminance [lx],17600

Reference CCT [K],5400
LB Index [MK⁻¹],-148
LB Camera Filter,80A, 82B
LB Lighting Filter,R3203 3/4 CTB, R3204 1/2 CTB
CC Index,0.4M
CC Camera Filter,CC025M
CC Lighting Filter,R3314 1/4 MINUS G
CRI Ra,94.6
CRI R1,94.5
CRI R2,96.1
CRI R3,96.2
CRI R4,94.3
CRI R5,93.3
CRI R6,94.4
CRI R7,97.0
CRI R8,91.2
CRI R9,78.6
CRI R10,89.8
CRI R11,94.1
CRI R12,78.8
CRI R13,94.7
CRI R14,97.2
CRI R15,92.5
