Date Saved,2018/02/15 22:01:42
Title,CXA2530-3000K_07_3262K

Measuring Mode,Ambient
Digital / Film,Digital
CCT [K],3262
⊿uv,-0.0017
Illuminance [lx],5140

Reference CCT [K],5400
LB Index [MK⁻¹],-121
LB Camera Filter,80A
LB Lighting Filter,R3202 FULL CTB, R3216 1/8 CTB
CC Index,0.1G
CC Camera Filter,CC10G
CC Lighting Filter,R3316 1/4 PLUS G
CRI Ra,83.7
CRI R1,82.3
CRI R2,90.4
CRI R3,96.0
CRI R4,82.3
CRI R5,82.3
CRI R6,87.1
CRI R7,85.0
CRI R8,64.2
CRI R9,15.8
CRI R10,77.4
CRI R11,81.4
CRI R12,69.1
CRI R13,84.2
CRI R14,97.9
CRI R15,76.4
