Date Saved,2018/02/15 22:01:39
Title,CXA2530-3000K_03_2953K

Measuring Mode,Ambient
Digital / Film,Digital
CCT [K],2953
⊿uv,-0.0024
Illuminance [lx],4730

Reference CCT [K],5400
LB Index [MK⁻¹],-153
LB Camera Filter,80A, 82B
LB Lighting Filter,R3203 3/4 CTB, R3204 1/2 CTB
CC Index,0.2G
CC Camera Filter,CC10G, CC025G
CC Lighting Filter,R3317 1/8 PLUS G
CRI Ra,85.0
CRI R1,84.0
CRI R2,92.8
CRI R3,96.4
CRI R4,83.2
CRI R5,84.4
CRI R6,91.1
CRI R7,84.1
CRI R8,64.2
CRI R9,21.1
CRI R10,83.3
CRI R11,82.9
CRI R12,76.8
CRI R13,86.2
CRI R14,98.8
CRI R15,78.0
